Date,1INCH-USD,AAVE-USD,ADA-USD,ALGO-USD,ANKR-USD,APE-USD,AR-USD,ATOM-USD,AVAX-USD,AXS-USD,BAND-USD,BAT-USD,BCH-USD,BNB-USD,BNT-USD,BTC-USD,BTT-USD,CELO-USD,CELR-USD,CHZ-USD,CKB-USD,COMP-USD,COTI-USD,CRO-USD,CRV-USD,DASH-USD,DENT-USD,DGB-USD,DOGE-USD,DOT-USD,EGLD-USD,ENJ-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,FLOW-USD,FTM-USD,FTT-USD,GALA-USD,GRT-USD,HBAR-USD,HNT-USD,HOT-USD,ICP-USD,ICX-USD,IMX-USD,IOST-USD,KAVA-USD,KCS-USD,KNC-USD,KSM-USD,LDO-USD,LEO-USD,LINK-USD,LRC-USD,LSK-USD,LTC-USD,LUNA-USD,MANA-USD,MATIC-USD,MINA-USD,MKR-USD,MTL-USD,NEAR-USD,NEO-USD,NEXO-USD,NKN-USD,OKB-USD,OMG-USD,ONE-USD,ONT-USD,QNT-USD,QTUM-USD,REN-USD,RUNE-USD,RVN-USD,SAND-USD,SC-USD,SHIB-USD,SKL-USD,SNX-USD,SOL-USD,SRM-USD,STMX-USD,STORJ-USD,SUSHI-USD,THETA-USD,TRX-USD,UNI-USD,VET-USD,WAVES-USD,XDC-USD,XEM-USD,XLM-USD,XRP-USD,XTZ-USD,YFI-USD,ZEC-USD,ZIL-USD,ZRX-USD
2018-09-07,,,0.08398299664258957,,,,,,,,,0.17326700687408447,501.5690002441406,10.037300109863281,1.3212499618530273,6467.06982421875,,,,,,5.500000042957254e-05,,,,187.56399536132812,0.002389000030234456,0.024684999138116837,0.005307000130414963,,,0.04571399837732315,5.094659805297852,11.697099685668945,217.2030029296875,4.0517401695251465,,,,,,,,0.01180499978363514,,0.6917080283164978,,0.012075000442564487,,1.230299949645996,,,,,0.2606619894504547,0.09797800332307816,3.7643799781799316,56.19779968261719,0.010104999877512455,0.061765000224113464,,,389.22198486328125,0.7106559872627258,,19.693700790405273,0.04918200150132179,0.05186900123953819,,3.7233500480651855,,1.9893900156021118,0.7049109935760498,3.9010000228881836,0.025911999866366386,,0.018326999619603157,,0.005702999886125326,,,0.08603399991989136,,,0.007532999850809574,0.2633250057697296,,0.09241700172424316,0.020594999194145203,,0.015675999224185944,1.8829799890518188,0.0010059999767690897,0.1013220027089119,0.20766200125217438,0.29143500328063965,1.2267999649047852,,126.9000015258789,0.03641600161790848,0.631479024887085
2018-09-08,,,0.07823500037193298,,,,,,,,,0.15901599824428558,475.2850036621094,9.520079612731934,1.2185399532318115,6225.97998046875,,,,,,5.199999941396527e-05,,,,185.8990020751953,0.002167999977245927,0.02396400086581707,0.005692000035196543,,,0.040442999452352524,4.762909889221191,11.018799781799316,197.9510040283203,3.3084800243377686,,,,,,,,0.01119999960064888,,0.6374719738960266,,0.011343000456690788,,1.1772300004959106,,,,,0.241907000541687,0.08910900354385376,3.4486899375915527,53.244598388671875,0.009410000406205654,0.05707399919629097,,,350.4909973144531,0.6321399807929993,,18.08970069885254,0.04780000075697899,0.05018699914216995,,3.4291300773620605,,1.883020043373108,0.9282609820365906,3.621500015258789,0.025002000853419304,,0.016839999705553055,,0.005396000109612942,,,0.0731780007481575,,,0.00700599979609251,0.24546700716018677,,0.08714699745178223,0.019311999902129173,,0.014643999747931957,1.9419900178909302,0.0008239999879151583,0.09758699685335159,0.19443699717521667,0.2793329954147339,1.151769995689392,,121.90499877929688,0.03527100011706352,0.5752879977226257
2018-09-09,,,0.07664299756288528,,,,,,,,,0.15656599402427673,481.18499755859375,9.512630462646484,1.2116600275039673,6300.85986328125,,,,,,5.8000001445179805e-05,,,,193.35699462890625,0.0021460000425577164,0.024119000881910324,0.005828999914228916,,,0.038284000009298325,4.967820167541504,11.23900032043457,196.9239959716797,3.337630033493042,,,,,,,,0.011164000257849693,,0.6275190114974976,,0.011474000290036201,,1.177549958229065,,,,,0.2397409975528717,0.09062500298023224,3.7208800315856934,54.924198150634766,0.0095210000872612,0.06412599980831146,,,342.6730041503906,0.6273810267448425,,18.446300506591797,0.046174999326467514,0.05045200139284134,,3.4133200645446777,,1.8543599843978882,0.7248860001564026,3.617189884185791,0.025001000612974167,,0.017085999250411987,,0.005408000200986862,,,0.0771540030837059,,,0.006891000084578991,0.2408359944820404,,0.08521299809217453,0.01936499960720539,,0.01448999997228384,1.8704999685287476,0.000957000011112541,0.09755799919366837,0.192781001329422,0.2786799967288971,1.1990599632263184,,119.50599670410156,0.03513500094413757,0.5716270208358765
2018-09-10,,,0.07350800186395645,,,,,,,,,0.15084199607372284,465.5870056152344,9.524869918823242,1.2256300449371338,6329.7001953125,,,,,,5.900000178371556e-05,,,,201.1269989013672,0.0022690000478178263,0.02369699999690056,0.006891999859362841,,,0.03938699886202812,5.035950183868408,11.315400123596191,197.07899475097656,3.8953299522399902,,,,,,,,0.01097199972718954,,0.6181570291519165,,0.01170899998396635,,1.1203399896621704,,,,,0.24780699610710144,0.09444499760866165,3.699310064315796,54.59579849243164,0.009593999944627285,0.06142500042915344,,,337.7569885253906,0.6712939739227295,,18.49169921875,0.045770999044179916,0.049254998564720154,,3.469870090484619,,1.8435100317001343,0.8212500214576721,3.4877099990844727,0.02525399997830391,,0.01706399954855442,,0.0054709999822080135,,,0.07840099930763245,,,0.006769000086933374,0.23410700261592865,,0.08655700087547302,0.019380999729037285,,0.014124000445008278,2.3303298950195312,0.0009699999936856329,0.0939909964799881,0.1908389925956726,0.2703210115432739,1.407230019569397,,118.91500091552734,0.034522999078035355,0.5560500025749207
2018-09-11,,,0.07051300257444382,,,,,,,,,0.14857299625873566,440.8349914550781,9.3739595413208,1.1949000358581543,6321.2001953125,,,,,,5.700000110664405e-05,,,,187.2570037841797,0.0021269998978823423,0.022506000474095345,0.006328999996185303,,,0.03836600109934807,4.983870029449463,11.319899559020996,185.0659942626953,4.079699993133545,,,,,,,,0.010571000166237354,,0.5806310176849365,,0.011584999971091747,,1.0745199918746948,,,,,0.2604289948940277,0.09156300127506256,3.443470001220703,52.3672981262207,0.009107000194489956,0.05816999822854996,,,331.92498779296875,0.6638219952583313,,17.602800369262695,0.047290999442338943,0.045497000217437744,,3.1944000720977783,,1.7529300451278687,0.7046099901199341,3.381580114364624,0.026148999109864235,,0.016308000311255455,,0.005264999810606241,,,0.07580000162124634,,,0.006537000183016062,0.23370200395584106,,0.08305100351572037,0.0186769999563694,,0.013120999559760094,2.2220098972320557,0.0011370000429451466,0.08828599750995636,0.20107099413871765,0.26370999217033386,1.3057299852371216,,113.1510009765625,0.0333390012383461,0.5167940258979797
2018-09-12,,,0.06674499809741974,,,,,,,,,0.14735500514507294,432.8479919433594,9.21442985534668,1.189329981803894,6351.7998046875,,,,,,6.299999949987978e-05,,,,185.26300048828125,0.0021470000501722097,0.022179000079631805,0.006455000024288893,,,0.03662500157952309,4.938769817352295,10.693900108337402,183.33099365234375,3.4354100227355957,,,,,,,,0.010648000054061413,,0.5926370024681091,,0.011203999631106853,,1.0643399953842163,,,,,0.2534950077533722,0.0837320014834404,3.3141000270843506,51.65660095214844,0.01254700031131506,0.06102399900555611,,,307.8320007324219,0.744376003742218,,17.601600646972656,0.04561400040984154,0.046188000589609146,,3.2683699131011963,,1.7342900037765503,0.6951649785041809,3.3811399936676025,0.02838899940252304,,0.015030000358819962,,0.005121999885886908,,,0.07499100267887115,,,0.006382999941706657,0.22378000617027283,,0.08189799636602402,0.01824299991130829,,0.0138349998742342,2.2396600246429443,0.0012499999720603228,0.0885939970612526,0.19829300045967102,0.27008700370788574,1.2612600326538086,,110.4219970703125,0.03245899826288223,0.5096579790115356
2018-09-13,,,0.06982900202274323,,,,,,,,,0.16597899794578552,464.43701171875,9.604060173034668,1.3680599927902222,6517.31005859375,,,,,,8.099999831756577e-05,,,,193.27099609375,0.002222999930381775,0.025033999234437943,0.006554000079631805,,,0.04105599969625473,5.38785982131958,11.133399963378906,211.35400390625,3.869580030441284,,,,,,,,0.01146399974822998,,0.6367449760437012,,0.012122999876737595,,1.115939974784851,,,,,0.2717759907245636,0.10124199837446213,3.5181000232696533,54.536399841308594,0.010981000028550625,0.06708399951457977,,,354.9880065917969,0.7789480090141296,,18.19770050048828,0.050179000943899155,0.05065400153398514,,3.4565799236297607,,1.8985799551010132,0.8297370076179504,3.4697999954223633,0.03090899996459484,,0.015758000314235687,,0.005419000051915646,,,0.08653800189495087,,,0.00674099987372756,0.23581500351428986,,0.08741399645805359,0.01994599960744381,,0.014059999957680702,2.4443700313568115,0.0014070000033825636,0.09277000278234482,0.20780600607395172,0.280582994222641,1.3474400043487549,,118.83200073242188,0.034370001405477524,0.5509349703788757
2018-09-14,,,0.06824800372123718,,,,,,,,,0.15559500455856323,449.50299072265625,9.930049896240234,1.3700000047683716,6512.7099609375,,,,,,7.100000220816582e-05,,,,191.30299377441406,0.0022060000337660313,0.02504800073802471,0.006180000025779009,,,0.04008699953556061,5.270870208740234,10.998499870300293,211.74899291992188,3.753570079803467,,,,,,,,0.011510999873280525,,0.6259350180625916,,0.01195599976927042,,1.0720200538635254,,,,,0.26889801025390625,0.09810899943113327,3.468830108642578,56.576499938964844,0.010909000411629677,0.0659170001745224,,,412.69500732421875,0.852616012096405,,17.928699493408203,0.049091000109910965,0.045232001692056656,,3.4515600204467773,,1.8301399946212769,0.6542289853096008,3.5783801078796387,0.03254599869251251,,0.015230000019073486,,0.005406999960541725,,,0.07691600173711777,,,0.006626000162214041,0.24076500535011292,,0.08727400004863739,0.019832000136375427,,0.013977999798953533,2.292210102081299,0.0013289999915286899,0.09042099863290787,0.2017430067062378,0.2771590054035187,1.5690799951553345,,117.73799896240234,0.033610999584198,0.5735790133476257
2018-09-15,,,0.06932199746370316,,,,,,,,,0.16396600008010864,450.6839904785156,10.110300064086914,1.433940052986145,6543.2001953125,,,,,,7.300000288523734e-05,,,,191.78399658203125,0.002271000063046813,0.025460999459028244,0.006165000144392252,,,0.04245400056242943,5.401319980621338,11.370599746704102,223.07400512695312,3.745069980621338,,,,,,,,0.011727999895811081,,0.6391370296478271,,0.011909999884665012,,1.1510900259017944,,,,,0.26928800344467163,0.10087999701499939,3.4088199138641357,56.71310043334961,0.010894999839365482,0.07220400124788284,,,430.8819885253906,0.8151050209999084,,18.130199432373047,0.04912500083446503,0.050565000623464584,,3.529979944229126,,1.8589500188827515,0.5833179950714111,3.4387900829315186,0.03241100162267685,,0.015181999653577805,,0.005483999848365784,,,0.07997400313615799,,,0.006889999844133854,0.26132598519325256,,0.08473999798297882,0.019933000206947327,,0.014275000430643559,2.3031299114227295,0.0013650000328198075,0.08995699882507324,0.2032019942998886,0.28200799226760864,1.6256699562072754,,119.93800354003906,0.03385400027036667,0.5877969861030579
2018-09-16,,,0.0699630007147789,,,,,,,,,0.1569020003080368,449.1600036621094,9.936019897460938,1.4207299947738647,6517.18017578125,,,,,,7.79999973019585e-05,,,,192.6230010986328,0.002213000087067485,0.02540699951350689,0.0065310001373291016,,,0.04220600053668022,5.419219970703125,11.219599723815918,220.58900451660156,3.4686899185180664,,,,,,,,0.01171599980443716,,0.6398820281028748,,0.012149999849498272,,1.1270999908447266,,,,,0.2738650143146515,0.10294099897146225,3.5799500942230225,56.97269821166992,0.00863999966531992,0.0709730014204979,,,419.24200439453125,0.7650020122528076,,18.085500717163086,0.04923199862241745,0.04871600121259689,,3.417530059814453,,1.8336600065231323,0.8012380003929138,3.3592801094055176,0.032586000859737396,,0.014949999749660492,,0.005493000149726868,,,0.07885699719190598,,,0.007474999874830246,0.2829729914665222,,0.08703300356864929,0.019974999129772186,,0.014170000329613686,2.246419906616211,0.001256000017747283,0.09083099663257599,0.2065100073814392,0.2811659872531891,1.6608799695968628,,118.07499694824219,0.03447600081562996,0.5667880177497864
2018-09-17,,,0.06389900296926498,,,,,,,,,0.14380399882793427,420.4519958496094,9.40526008605957,1.286020040512085,6281.2001953125,,,,,,7.699999696342275e-05,,,,184.3090057373047,0.002015999983996153,0.024108000099658966,0.00624299980700016,,,0.03972800076007843,4.888480186462402,10.343500137329102,197.875,3.332740068435669,,,,,,,,0.010223999619483948,,0.5864449739456177,,0.011505999602377415,,1.0351300239562988,,,,,0.2687210142612457,0.08392000198364258,3.3958899974823,52.54050064086914,0.008458999916911125,0.06525199860334396,,,383.5249938964844,0.6844720244407654,,16.729400634765625,0.04656499996781349,0.04394200071692467,,3.107029914855957,,1.6960500478744507,0.9844480156898499,3.155359983444214,0.028940999880433083,,0.01524099987000227,,0.005131999962031841,,,0.07283999770879745,,,0.007110000122338533,0.2534559965133667,,0.08484400063753128,0.01851700060069561,,0.012725000269711018,2.1021599769592285,0.0014260000316426158,0.08518800139427185,0.1968269944190979,0.2722510099411011,1.5021100044250488,,109.86799621582031,0.031683001667261124,0.5213670134544373
2018-09-18,,,0.06943000108003616,,,,,,,,,0.14743900299072266,435.6789855957031,9.544059753417969,1.3650699853897095,6371.2998046875,,,,,,7.999999797903001e-05,,,,190.83099365234375,0.0020800000056624413,0.025057999417185783,0.005981000140309334,,,0.04058900102972984,5.100110054016113,10.597399711608887,209.97500610351562,4.097360134124756,,,,,,,,0.01040900032967329,,0.6033229827880859,,0.011864000000059605,,1.037179946899414,,,,,0.2912119925022125,0.08956699818372726,3.4397599697113037,54.097198486328125,0.008306999690830708,0.06920800358057022,,,436.65899658203125,0.6944569945335388,,17.006999969482422,0.04694699868559837,0.03544199839234352,,3.1733500957489014,,1.7267600297927856,1.2457900047302246,3.2673099040985107,0.029829999431967735,,0.015390000306069851,,0.005278000142425299,,,0.07470300048589706,,,0.007805999834090471,0.2535359859466553,,0.08357200026512146,0.019388999789953232,,0.012955999933183193,2.154639959335327,0.0014130000490695238,0.08772499859333038,0.20841699838638306,0.3218599855899811,1.5066399574279785,,112.11699676513672,0.032937999814748764,0.5256659984588623
2018-09-19,,,0.07235000282526016,,,,,,,,,0.14990100264549255,429.22698974609375,9.61909008026123,1.3624600172042847,6398.5400390625,,,,,,7.999999797903001e-05,,,,191.1909942626953,0.0020649998914450407,0.025387000292539597,0.005609000101685524,,,0.040251001715660095,5.22914981842041,10.789299964904785,209.968994140625,4.285840034484863,,,,,,,,0.010119999758899212,,0.5958470106124878,,0.011989000253379345,,1.0860899686813354,,,,,0.3291729986667633,0.09563499689102173,3.425420045852661,54.33449935913086,0.008621999993920326,0.07278300076723099,,,406.0840148925781,0.6823639869689941,,17.117900848388672,0.04965300112962723,0.045044999569654465,,3.1502299308776855,,1.71042001247406,1.3873200416564941,3.31889009475708,0.030362000688910484,,0.015300000086426735,,0.005319000221788883,,,0.07851199805736542,,,0.007581000216305256,0.29664498567581177,,0.09000500291585922,0.019752999767661095,,0.013004999607801437,2.2683300971984863,0.0014019999653100967,0.08578799664974213,0.20656299591064453,0.3260529935359955,1.5541599988937378,,113.63899993896484,0.03286400064826012,0.5269799828529358
2018-09-20,,,0.08149299770593643,,,,,,,,,0.16478300094604492,455.7430114746094,10.07450008392334,1.4421199560165405,6519.669921875,,,,,,8.099999831756577e-05,,,,200.49200439453125,0.002128999913111329,0.02493399940431118,0.005694999825209379,,,0.04202499985694885,5.744200229644775,11.170900344848633,224.59100341796875,3.4840099811553955,,,,,,,,0.01065600011497736,,0.6421819925308228,,0.012684999965131283,,1.1098099946975708,,,,,0.3584029972553253,0.09731800109148026,3.3815300464630127,56.6343994140625,0.008787999860942364,0.08042299747467041,,,419.3479919433594,0.6870430111885071,,18.25670051574707,0.04936600103974342,0.04947799816727638,,3.3841400146484375,,1.8339600563049316,1.430649995803833,3.574130058288574,0.032683998346328735,,0.014685999602079391,,0.005553999915719032,,,0.07935299724340439,,,0.007853999733924866,0.2955099940299988,,0.08842799812555313,0.02141300030052662,,0.013629999943077564,2.2367401123046875,0.001449999981559813,0.0900920033454895,0.2318969964981079,0.4499180018901825,1.7072800397872925,,119.6500015258789,0.0346359983086586,0.5676209926605225
2018-09-21,,,0.08760599792003632,,,,,,,,,0.1805029958486557,499.03900146484375,10.410799980163574,1.561560034751892,6734.9501953125,,,,,,7.100000220816582e-05,,,,208.52000427246094,0.0022070000413805246,0.026173999533057213,0.005683999974280596,,,0.04334799945354462,6.141940116882324,11.666199684143066,246.58399963378906,3.8921499252319336,,,,,,,,0.011099000461399555,,0.7147390246391296,,0.013922000303864479,,1.1868900060653687,,,,,0.3533029854297638,0.106734998524189,3.5019099712371826,60.722801208496094,0.009126000106334686,0.07938600331544876,,,439.33599853515625,0.7113810181617737,,19.732900619506836,0.05519400164484978,0.0520859993994236,,3.6893301010131836,,2.131659984588623,1.6113300323486328,4.020979881286621,0.03633100166916847,,0.015386000275611877,,0.005979999899864197,,,0.08054199814796448,,,0.008227000012993813,0.3027760088443756,,0.09267599880695343,0.02493000030517578,,0.014390000142157078,2.244119882583618,0.001505000051110983,0.10077100247144699,0.24921099841594696,0.5614619851112366,1.6576499938964844,,125.43099975585938,0.037119001150131226,0.6371530294418335
2018-09-22,,,0.08319299668073654,,,,,,,,,0.1756269931793213,487.8299865722656,10.244999885559082,1.5909700393676758,6721.97998046875,,,,,,6.199999916134402e-05,,,,204.3990020751953,0.0021699999924749136,0.024834999814629555,0.005758000072091818,,,0.04397900030016899,5.9301300048828125,11.413200378417969,240.47999572753906,3.536099910736084,,,,,,,,0.010881000198423862,,0.6815500259399414,,0.013009999878704548,,1.1480599641799927,,,,,0.33785998821258545,0.10417699813842773,3.471359968185425,60.43659973144531,0.009119000285863876,0.07698000222444534,,,459.9729919433594,0.7019929885864258,,18.79159927368164,0.052313998341560364,0.049865998327732086,,3.5824999809265137,,2.056420087814331,1.5304100513458252,3.753429889678955,0.034728001803159714,,0.01494900044053793,,0.005801000166684389,,,0.08436600118875504,,,0.007794000208377838,0.29676198959350586,,0.09099099785089493,0.023175999522209167,,0.013666000217199326,2.1367599964141846,0.0014750000555068254,0.09650900214910507,0.23922500014305115,0.5707979798316956,1.6617599725723267,,123.39199829101562,0.03520699962973595,0.6149759888648987
2018-09-23,,,0.08975400030612946,,,,,,,,,0.1749880015850067,488.6470031738281,10.280599594116211,1.5735000371932983,6710.6298828125,,,,,,6.500000017695129e-05,,,,204.89599609375,0.002443999983370304,0.025898000225424767,0.0059009999968111515,,,0.04390399903059006,6.0206298828125,11.598600387573242,244.3300018310547,4.22189998626709,,,,,,,,0.011021999642252922,,0.7047629952430725,,0.013106999918818474,,1.1776200532913208,,,,,0.3436090052127838,0.10717999935150146,3.5112099647521973,61.36640167236328,0.009101999923586845,0.07879199832677841,,,476.67498779296875,0.7085729837417603,,19.50309944152832,0.050464000552892685,0.049382999539375305,,3.6421101093292236,,2.0793299674987793,1.5083999633789062,4.137179851531982,0.03572800010442734,,0.014759999699890614,,0.0068870000541210175,,,0.08076299726963043,,,0.00822800025343895,0.2953389883041382,,0.09244599938392639,0.023791000247001648,,0.013945000246167183,2.28275990486145,0.0016929999692365527,0.10161300003528595,0.28147798776626587,0.5706890225410461,1.6607500314712524,,130.89700317382812,0.03610299900174141,0.641618013381958
